foodatlas_id	head_id	relationship_id	tail_id	source
fo4066	e2913	r2	e2910	foodon
fo4067	e2913	r2	e2912	foodon
fo4068	e2914	r2	e2911	foodon
fo4069	e2914	r2	e2912	foodon
fo4070	e2918	r2	e2916	foodon
fo4071	e2919	r2	e2032	foodon
fo4072	e2920	r2	e2032	foodon
fo4073	e2921	r2	e2666	foodon
fo4074	e2922	r2	e2032	foodon
fo4075	e2923	r2	e2666	foodon
fo4076	e2924	r2	e2151	foodon
fo4077	e2925	r2	e2151	foodon
fo4078	e2926	r2	e2032	foodon
fo4079	e2929	r2	e2934	foodon
fo4080	e2930	r2	e2929	foodon
fo4081	e2930	r2	e2935	foodon
fo4082	e2931	r2	e2930	foodon
fo4083	e2931	r2	e2939	foodon
fo4084	e2939	r2	e2935	foodon
fo4085	e2939	r2	e2937	foodon
fo4086	e2937	r2	e2934	foodon
fo4087	e2932	r2	e2929	foodon
fo4088	e2933	r2	e2929	foodon
fo4089	e2936	r2	e2934	foodon
fo4090	e2938	r2	e2935	foodon
fo4091	e2938	r2	e2936	foodon
fo4092	e2940	r2	e2934	foodon
fo4093	e2941	r2	e2934	foodon
fo4094	e2941	r2	e9202	foodon
fo4095	e9202	r2	e758	foodon
fo4096	e2942	r2	e2941	foodon
fo4097	e2943	r2	e2941	foodon
fo4098	e2944	r2	e2935	foodon
fo4099	e2944	r2	e2941	foodon
fo4100	e2944	r2	e3053	foodon
fo4101	e3053	r2	e9202	foodon
fo4102	e2945	r2	e2942	foodon
fo4103	e2945	r2	e2944	foodon
fo4104	e2946	r2	e2943	foodon
fo4105	e2946	r2	e2944	foodon
fo4106	e2948	r2	e2947	foodon
fo4107	e2949	r2	e2947	foodon
fo4108	e2951	r2	e2947	foodon
fo4109	e2952	r2	e2947	foodon
fo4110	e2953	r2	e2947	foodon
fo4111	e2954	r2	e2947	foodon
fo4112	e2955	r2	e2947	foodon
fo4113	e2956	r2	e2947	foodon
fo4114	e2957	r2	e2947	foodon
fo4115	e2959	r2	e2948	foodon
fo4116	e2959	r2	e2958	foodon
fo4117	e2960	r2	e2949	foodon
fo4118	e2960	r2	e2958	foodon
fo4119	e2961	r2	e1116	foodon
fo4120	e2961	r2	e2951	foodon
fo4121	e2961	r2	e2958	foodon
fo4122	e2962	r2	e2952	foodon
fo4123	e2962	r2	e2958	foodon
fo4124	e2963	r2	e1113	foodon
fo4125	e2963	r2	e2953	foodon
fo4126	e2963	r2	e2958	foodon
fo4127	e2964	r2	e2954	foodon
fo4128	e2964	r2	e2958	foodon
fo4129	e2965	r2	e2955	foodon
fo4130	e2965	r2	e2958	foodon
fo4131	e2966	r2	e2956	foodon
fo4132	e2966	r2	e2958	foodon
fo4133	e2967	r2	e2957	foodon
fo4134	e2967	r2	e2958	foodon
fo4135	e2968	r2	e2934	foodon
fo4136	e2969	r2	e2968	foodon
fo4137	e2970	r2	e2968	foodon
fo4138	e2971	r2	e2968	foodon
fo4139	e2972	r2	e2968	foodon
fo4140	e2973	r2	e2968	foodon
fo4141	e2974	r2	e2968	foodon
fo4142	e2975	r2	e2968	foodon
fo4143	e2976	r2	e2968	foodon
fo4144	e2977	r2	e2968	foodon
fo4145	e2978	r2	e2968	foodon
fo4146	e2979	r2	e2935	foodon
fo4147	e2979	r2	e2969	foodon
fo4148	e2980	r2	e2935	foodon
fo4149	e2980	r2	e2970	foodon
fo4150	e2981	r2	e2935	foodon
fo4151	e2981	r2	e2971	foodon
fo4152	e2982	r2	e2935	foodon
fo4153	e2982	r2	e2972	foodon
fo4154	e2983	r2	e2935	foodon
fo4155	e2983	r2	e2973	foodon
fo4156	e2984	r2	e2935	foodon
fo4157	e2984	r2	e2974	foodon
fo4158	e2985	r2	e2935	foodon
fo4159	e2985	r2	e2975	foodon
fo4160	e2986	r2	e2935	foodon
fo4161	e2986	r2	e2976	foodon
fo4162	e2987	r2	e2935	foodon
fo4163	e2987	r2	e2977	foodon
fo4164	e2988	r2	e2935	foodon
fo4165	e2988	r2	e2978	foodon
fo4166	e2990	r2	e2989	foodon
fo4167	e2991	r2	e2990	foodon
fo4168	e2992	r2	e2991	foodon
fo4169	e2992	r2	e7494	foodon
fo4170	e7494	r2	e573	foodon
fo4171	e7494	r2	e2935	foodon
fo4172	e7494	r2	e2989	foodon
fo4173	e2993	r2	e2989	foodon
fo4174	e2994	r2	e2993	foodon
fo4175	e2994	r2	e7494	foodon
fo4176	e2995	r2	e2990	foodon
fo4177	e2996	r2	e2995	foodon
fo4178	e2997	r2	e1118	foodon
fo4179	e2997	r2	e7494	foodon
fo4180	e2998	r2	e2928	foodon
fo4181	e2999	r2	e2998	foodon
fo4182	e3000	r2	e2999	foodon
fo4183	e3001	r2	e2999	foodon
fo4184	e3002	r2	e2999	foodon
fo4185	e3003	r2	e3000	foodon
fo4186	e3003	r2	e3002	foodon
fo4187	e3004	r2	e3000	foodon
fo4188	e3004	r2	e3001	foodon
fo4189	e3005	r2	e2999	foodon
fo4190	e3006	r2	e3000	foodon
fo4191	e3006	r2	e8604	foodon
fo4192	e8604	r2	e573	foodon
fo4193	e8604	r2	e3005	foodon
fo4194	e3007	r2	e3005	foodon
fo4195	e3008	r2	e3000	foodon
fo4196	e3008	r2	e3007	foodon
fo4197	e3009	r2	e3007	foodon
fo4198	e3010	r2	e3008	foodon
fo4199	e3010	r2	e3009	foodon
fo4200	e3011	r2	e2999	foodon
fo4201	e3012	r2	e8604	foodon
fo4202	e3013	r2	e3005	foodon
fo4203	e3014	r2	e3013	foodon
fo4204	e3015	r2	e2998	foodon
fo4205	e3016	r2	e3015	foodon
fo4206	e3017	r2	e3015	foodon
fo4207	e3018	r2	e3015	foodon
fo4208	e3019	r2	e3015	foodon
fo4209	e3020	r2	e3015	foodon
fo4210	e3021	r2	e3015	foodon
fo4211	e3022	r2	e3015	foodon
fo4212	e3023	r2	e3015	foodon
fo4213	e3024	r2	e3015	foodon
fo4214	e3025	r2	e3015	foodon
fo4215	e3026	r2	e3015	foodon
fo4216	e3027	r2	e3016	foodon
fo4217	e3027	r2	e3026	foodon
fo4218	e3028	r2	e3017	foodon
fo4219	e3028	r2	e3026	foodon
fo4220	e3029	r2	e3018	foodon
fo4221	e3029	r2	e3026	foodon
fo4222	e3030	r2	e3019	foodon
fo4223	e3030	r2	e3026	foodon
fo4224	e3031	r2	e3020	foodon
fo4225	e3031	r2	e3026	foodon
fo4226	e3032	r2	e3021	foodon
fo4227	e3032	r2	e3026	foodon
fo4228	e3033	r2	e3022	foodon
fo4229	e3033	r2	e3026	foodon
fo4230	e3034	r2	e3023	foodon
fo4231	e3034	r2	e3026	foodon
fo4232	e3035	r2	e3024	foodon
fo4233	e3035	r2	e3026	foodon
fo4234	e3036	r2	e3025	foodon
fo4235	e3036	r2	e3026	foodon
fo4236	e3038	r2	e3037	foodon
fo4237	e3039	r2	e2190	foodon
fo4238	e3040	r2	e2192	foodon
fo4239	e3043	r2	e3041	foodon
fo4240	e3044	r2	e3042	foodon
fo4241	e3044	r2	e3043	foodon
fo4242	e3046	r2	e2188	foodon
fo4243	e3047	r2	e3045	foodon
fo4244	e3047	r2	e3046	foodon
fo4245	e3048	r2	e3046	foodon
fo4246	e3049	r2	e2195	foodon
fo4247	e3050	r2	e3049	foodon
fo4248	e3050	r2	e8300	foodon
fo4249	e3051	r2	e2032	foodon
fo4250	e3054	r2	e2032	foodon
fo4251	e3055	r2	e1256	foodon
fo4252	e3056	r2	e2225	foodon
fo4253	e3057	r2	e2032	foodon
fo4254	e3058	r2	e2032	foodon
fo4255	e3059	r2	e2032	foodon
fo4256	e3061	r2	e2032	foodon
fo4257	e3062	r2	e2032	foodon
fo4258	e3063	r2	e2032	foodon
fo4259	e3064	r2	e2032	foodon
fo4260	e3065	r2	e2032	foodon
fo4261	e3066	r2	e2032	foodon
fo4262	e3067	r2	e2666	foodon
fo4263	e3068	r2	e3067	foodon
fo4264	e3069	r2	e2032	foodon
fo4265	e3070	r2	e2666	foodon
fo4266	e3071	r2	e3070	foodon
fo4267	e3072	r2	e2032	foodon
fo4268	e3073	r2	e1958	foodon
fo4269	e3074	r2	e2032	foodon
fo4270	e3075	r2	e2032	foodon
fo4271	e3076	r2	e2032	foodon
fo4272	e3077	r2	e2032	foodon
fo4273	e3078	r2	e2032	foodon
fo4274	e3079	r2	e2032	foodon
fo4275	e3081	r2	e9798	foodon
fo4276	e9798	r2	e995	foodon
fo4277	e3082	r2	e3081	foodon
fo4278	e3082	r2	e3094	foodon
fo4279	e3094	r2	e9798	foodon
fo4280	e3085	r2	e3083	foodon
fo4281	e3085	r2	e3101	foodon
fo4282	e3086	r2	e3083	foodon
fo4283	e3091	r2	e3088	foodon
fo4284	e3093	r2	e3092	foodon
fo4285	e3095	r2	e2198	foodon
fo4286	e3096	r2	e3095	foodon
fo4287	e3096	r2	e3100	foodon
fo4288	e3097	r2	e3096	foodon
fo4289	e3098	r2	e3095	foodon
fo4290	e3099	r2	e3095	foodon
fo4291	e3102	r2	e3101	foodon
fo4292	e3103	r2	e3101	foodon
fo4293	e3104	r2	e3101	foodon
fo4294	e3105	r2	e3101	foodon
fo4295	e3106	r2	e3101	foodon
fo4296	e3107	r2	e3101	foodon
fo4297	e3108	r2	e3101	foodon
fo4298	e3109	r2	e3101	foodon
fo4299	e3110	r2	e3101	foodon
fo4300	e3111	r2	e3101	foodon
fo4301	e3112	r2	e3100	foodon
fo4302	e3112	r2	e3101	foodon
fo4303	e3113	r2	e1928	foodon
fo4304	e3113	r2	e3112	foodon
fo4305	e3114	r2	e3102	foodon
fo4306	e3114	r2	e3112	foodon
fo4307	e3115	r2	e3103	foodon
fo4308	e3115	r2	e3112	foodon
fo4309	e3116	r2	e3105	foodon
fo4310	e3116	r2	e3112	foodon
fo4311	e3117	r2	e3106	foodon
fo4312	e3117	r2	e3112	foodon
fo4313	e3118	r2	e3107	foodon
fo4314	e3118	r2	e3112	foodon
fo4315	e3119	r2	e3108	foodon
fo4316	e3119	r2	e3112	foodon
fo4317	e3120	r2	e3109	foodon
fo4318	e3120	r2	e3112	foodon
fo4319	e3121	r2	e3110	foodon
fo4320	e3121	r2	e3112	foodon
fo4321	e3122	r2	e1846	foodon
fo4322	e3122	r2	e3112	foodon
fo4323	e3123	r2	e3111	foodon
fo4324	e3123	r2	e3112	foodon
fo4325	e3124	r2	e2198	foodon
fo4326	e3125	r2	e3124	foodon
fo4327	e3126	r2	e3124	foodon
fo4328	e3127	r2	e3124	foodon
fo4329	e3128	r2	e3124	foodon
fo4330	e3129	r2	e3124	foodon
fo4331	e3130	r2	e3124	foodon
fo4332	e3131	r2	e3124	foodon
fo4333	e3132	r2	e3124	foodon
fo4334	e3133	r2	e3124	foodon
fo4335	e3134	r2	e3124	foodon
fo4336	e3135	r2	e3100	foodon
fo4337	e3135	r2	e3125	foodon
fo4338	e3136	r2	e3100	foodon
fo4339	e3136	r2	e3126	foodon
fo4340	e3137	r2	e3100	foodon
fo4341	e3137	r2	e8556	foodon
fo4342	e8556	r2	e41	foodon
fo4343	e8556	r2	e3124	foodon
fo4344	e3138	r2	e3100	foodon
fo4345	e3138	r2	e3127	foodon
fo4346	e3139	r2	e3100	foodon
fo4347	e3139	r2	e3128	foodon
fo4348	e3140	r2	e3100	foodon
fo4349	e3140	r2	e3129	foodon
fo4350	e3141	r2	e3100	foodon
fo4351	e3141	r2	e3130	foodon
fo4352	e3142	r2	e3100	foodon
fo4353	e3142	r2	e3131	foodon
fo4354	e3143	r2	e3100	foodon
fo4355	e3143	r2	e3132	foodon
fo4356	e3144	r2	e3100	foodon
fo4357	e3144	r2	e3133	foodon
fo4358	e3145	r2	e3100	foodon
fo4359	e3145	r2	e3134	foodon
fo4360	e3148	r2	e3146	foodon
fo4361	e3149	r2	e3092	foodon
fo4362	e3150	r2	e3149	foodon
fo4363	e3151	r2	e3150	foodon
fo4364	e3152	r2	e3150	foodon
fo4365	e3153	r2	e3151	foodon
fo4366	e3153	r2	e3152	foodon
fo4367	e3154	r2	e3150	foodon
fo4368	e3155	r2	e3154	foodon
fo4369	e3156	r2	e3151	foodon
fo4370	e3156	r2	e3155	foodon
fo4371	e3157	r2	e3154	foodon
fo4372	e3158	r2	e3151	foodon
fo4373	e3158	r2	e3157	foodon
fo4374	e3159	r2	e3157	foodon
fo4375	e3160	r2	e3158	foodon
fo4376	e3160	r2	e3159	foodon
fo4377	e3161	r2	e3150	foodon
fo4378	e3162	r2	e3155	foodon
fo4379	e3163	r2	e3154	foodon
fo4380	e3164	r2	e3163	foodon
fo4381	e3165	r2	e3149	foodon
fo4382	e3166	r2	e3165	foodon
fo4383	e3167	r2	e3165	foodon
fo4384	e3168	r2	e3165	foodon
fo4385	e3169	r2	e3165	foodon
fo4386	e3170	r2	e3165	foodon
fo4387	e3171	r2	e3165	foodon
fo4388	e3172	r2	e3165	foodon
fo4389	e3173	r2	e3165	foodon
fo4390	e3174	r2	e3165	foodon
fo4391	e3175	r2	e3165	foodon
fo4392	e3176	r2	e3165	foodon
fo4393	e3177	r2	e3165	foodon
fo4394	e3178	r2	e3166	foodon
fo4395	e3178	r2	e3177	foodon
fo4396	e3179	r2	e3167	foodon
fo4397	e3179	r2	e3177	foodon
fo4398	e3180	r2	e3168	foodon
fo4399	e3180	r2	e3177	foodon
fo4400	e3181	r2	e3169	foodon
fo4401	e3181	r2	e3177	foodon
fo4402	e3182	r2	e3170	foodon
fo4403	e3182	r2	e3177	foodon
fo4404	e3183	r2	e3171	foodon
fo4405	e3183	r2	e3177	foodon
fo4406	e3184	r2	e3172	foodon
fo4407	e3184	r2	e3177	foodon
fo4408	e3185	r2	e3173	foodon
fo4409	e3185	r2	e3177	foodon
fo4410	e3186	r2	e3174	foodon
fo4411	e3186	r2	e3177	foodon
fo4412	e3187	r2	e3175	foodon
fo4413	e3187	r2	e3177	foodon
fo4414	e3188	r2	e3176	foodon
fo4415	e3188	r2	e3177	foodon
fo4416	e3190	r2	e3189	foodon
fo4417	e3191	r2	e2191	foodon
fo4418	e3192	r2	e2193	foodon
fo4419	e3197	r2	e2189	foodon
fo4420	e3198	r2	e3196	foodon
fo4421	e3198	r2	e3197	foodon
fo4422	e3199	r2	e3197	foodon
fo4423	e3200	r2	e2196	foodon
fo4424	e3201	r2	e3200	foodon
fo4425	e3201	r2	e8290	foodon
fo4426	e3202	r2	e2032	foodon
fo4427	e3203	r2	e2666	foodon
fo4428	e3204	r2	e3203	foodon
fo4429	e3205	r2	e2947	foodon
fo4430	e3206	r2	e2958	foodon
fo4431	e3206	r2	e3205	foodon
fo4432	e3207	r2	e3146	foodon
fo4433	e3208	r2	e3147	foodon
fo4434	e3208	r2	e3207	foodon
fo4435	e3209	r2	e3146	foodon
fo4436	e3210	r2	e3147	foodon
fo4437	e3210	r2	e3209	foodon
fo4438	e3211	r2	e3146	foodon
fo4439	e3212	r2	e3147	foodon
fo4440	e3212	r2	e3211	foodon
fo4441	e3213	r2	e3211	foodon
fo4442	e3214	r2	e3212	foodon
fo4443	e3214	r2	e3213	foodon
fo4444	e3215	r2	e3213	foodon
fo4445	e3216	r2	e3214	foodon
fo4446	e3216	r2	e3215	foodon
fo4447	e3217	r2	e3147	foodon
fo4448	e3217	r2	e3148	foodon
fo4449	e3218	r2	e415	foodon
fo4450	e3219	r2	e3218	foodon
fo4451	e3220	r2	e3219	foodon
fo4452	e3221	r2	e3219	foodon
fo4453	e3222	r2	e3221	foodon
fo4454	e3223	r2	e3222	foodon
fo4455	e3224	r2	e3222	foodon
fo4456	e3225	r2	e3223	foodon
fo4457	e3225	r2	e3224	foodon
fo4458	e3226	r2	e3222	foodon
fo4459	e3227	r2	e3223	foodon
fo4460	e3227	r2	e3226	foodon
fo4461	e3228	r2	e762	foodon
fo4462	e3229	r2	e3228	foodon
fo4463	e3230	r2	e3229	foodon
fo4464	e3231	r2	e3229	foodon
fo4465	e3232	r2	e3231	foodon
fo4466	e3233	r2	e3232	foodon
fo4467	e3234	r2	e3232	foodon
fo4468	e3235	r2	e3233	foodon
fo4469	e3235	r2	e3234	foodon
fo4470	e3236	r2	e3232	foodon
fo4471	e3237	r2	e3233	foodon
fo4472	e3237	r2	e3236	foodon
fo4473	e3238	r2	e404	foodon
fo4474	e3239	r2	e3238	foodon
fo4475	e3240	r2	e3239	foodon
fo4476	e3241	r2	e3239	foodon
fo4477	e3242	r2	e3241	foodon
fo4478	e3243	r2	e3242	foodon
fo4479	e3244	r2	e3242	foodon
fo4480	e3245	r2	e3243	foodon
fo4481	e3245	r2	e3244	foodon
fo4482	e3246	r2	e3242	foodon
fo4483	e3247	r2	e3243	foodon
fo4484	e3247	r2	e3246	foodon
fo4485	e3248	r2	e636	foodon
fo4486	e3249	r2	e3248	foodon
fo4487	e3250	r2	e3249	foodon
fo4488	e3251	r2	e3249	foodon
fo4489	e3252	r2	e3251	foodon
fo4490	e3253	r2	e3252	foodon
fo4491	e3254	r2	e3252	foodon
fo4492	e3255	r2	e3253	foodon
fo4493	e3255	r2	e3254	foodon
fo4494	e3256	r2	e3252	foodon
fo4495	e3257	r2	e3253	foodon
fo4496	e3257	r2	e3256	foodon
fo4497	e3258	r2	e3230	foodon
fo4498	e3259	r2	e3240	foodon
fo4499	e3260	r2	e3250	foodon
fo4500	e3261	r2	e322	foodon
fo4501	e3262	r2	e3261	foodon
fo4502	e3263	r2	e3262	foodon
fo4503	e3264	r2	e3262	foodon
fo4504	e3265	r2	e3264	foodon
fo4505	e3266	r2	e3265	foodon
fo4506	e3267	r2	e3265	foodon
fo4507	e3268	r2	e3266	foodon
fo4508	e3268	r2	e3267	foodon
fo4509	e3269	r2	e3265	foodon
fo4510	e3270	r2	e3266	foodon
fo4511	e3270	r2	e3269	foodon
fo4512	e3271	r2	e3220	foodon
fo4513	e3272	r2	e19	foodon
fo4514	e3273	r2	e479	foodon
fo4515	e3273	r2	e4606	foodon
fo4516	e3273	r2	e8057	foodon
fo4517	e3274	r2	e333	foodon
fo4518	e3276	r2	e3275	foodon
fo4519	e3277	r2	e139	foodon
fo4520	e3278	r2	e164	foodon
fo4521	e3279	r2	e19	foodon
fo4522	e3280	r2	e3279	foodon
fo4523	e3281	r2	e401	foodon
fo4524	e3282	r2	e1640	foodon
fo4525	e3283	r2	e3892	foodon
fo4526	e3892	r2	e806	foodon
fo4527	e3284	r2	e1459	foodon
fo4528	e3285	r2	e3284	foodon
fo4529	e3286	r2	e1459	foodon
fo4530	e3287	r2	e1321	foodon
fo4531	e3288	r2	e9715	foodon
fo4532	e9715	r2	e3741	foodon
fo4533	e3289	r2	e1514	foodon
fo4534	e3290	r2	e1170	foodon
fo4535	e3291	r2	e168	foodon
fo4536	e3292	r2	e3888	foodon
fo4537	e3888	r2	e3452	foodon
fo4538	e3452	r2	e634	foodon
fo4539	e3293	r2	e1177	foodon
fo4540	e3294	r2	e1661	foodon
fo4541	e3294	r2	e3295	foodon
fo4542	e3295	r2	e687	foodon
fo4543	e3296	r2	e3294	foodon
fo4544	e3297	r2	e383	foodon
fo4545	e3298	r2	e399	foodon
fo4546	e3299	r2	e1634	foodon
fo4547	e3300	r2	e8055	foodon
fo4548	e3301	r2	e1774	foodon
fo4549	e3302	r2	e1170	foodon
fo4550	e3303	r2	e356	foodon
fo4551	e3303	r2	e1661	foodon
fo4552	e3304	r2	e3303	foodon
fo4553	e3305	r2	e356	foodon
fo4554	e3306	r2	e3305	foodon
fo4555	e3307	r2	e694	foodon
fo4556	e3308	r2	e3307	foodon
fo4557	e3309	r2	e687	foodon
fo4558	e3309	r2	e1661	foodon
fo4559	e3310	r2	e3309	foodon
fo4560	e3311	r2	e1661	foodon
fo4561	e3311	r2	e3314	foodon
fo4562	e3314	r2	e687	foodon
fo4563	e3312	r2	e3311	foodon
fo4564	e3313	r2	e3314	foodon
fo4565	e3315	r2	e1447	foodon
fo4566	e3316	r2	e3315	foodon
fo4567	e3317	r2	e1443	foodon
fo4568	e3318	r2	e3317	foodon
fo4569	e3319	r2	e1226	foodon
fo4570	e3320	r2	e3319	foodon
fo4571	e3321	r2	e1226	foodon
fo4572	e3321	r2	e1661	foodon
fo4573	e3322	r2	e3321	foodon
fo4574	e3323	r2	e687	foodon
fo4575	e3323	r2	e694	foodon
fo4576	e3324	r2	e1661	foodon
fo4577	e3324	r2	e3323	foodon
fo4578	e3325	r2	e3324	foodon
fo4579	e3326	r2	e3323	foodon
fo4580	e3327	r2	e3326	foodon
fo4581	e3328	r2	e871	foodon
fo4582	e3329	r2	e3328	foodon
fo4583	e3330	r2	e1228	foodon
fo4584	e3331	r2	e3330	foodon
fo4585	e3332	r2	e3331	foodon
fo4586	e3333	r2	e1899	foodon
fo4587	e3334	r2	e3333	foodon
fo4588	e3335	r2	e1899	foodon
fo4589	e3336	r2	e3335	foodon
fo4590	e3337	r2	e1715	foodon
fo4591	e3338	r2	e3337	foodon
fo4592	e3339	r2	e1715	foodon
fo4593	e3340	r2	e3339	foodon
fo4594	e3341	r2	e687	foodon
fo4595	e3342	r2	e1661	foodon
fo4596	e3342	r2	e3341	foodon
fo4597	e3343	r2	e3342	foodon
fo4598	e3344	r2	e3720	foodon
fo4599	e3720	r2	e612	foodon
fo4600	e3720	r2	e1050	foodon
fo4601	e3345	r2	e7654	foodon
fo4602	e3346	r2	e7794	foodon
fo4603	e7794	r2	e1062	foodon
fo4604	e7794	r2	e1440	foodon
fo4605	e3347	r2	e3685	foodon
fo4606	e3685	r2	e422	foodon
fo4607	e3685	r2	e1050	foodon
fo4608	e3350	r2	e3349	foodon
fo4609	e3351	r2	e7648	foodon
fo4610	e3353	r2	e1943	foodon
fo4611	e3354	r2	e1103	foodon
fo4612	e3355	r2	e3354	foodon
fo4613	e3356	r2	e8055	foodon
fo4614	e3357	r2	e449	foodon
fo4615	e3357	r2	e9581	foodon
fo4616	e9581	r2	e8880	foodon
fo4617	e3358	r2	e1829	foodon
fo4618	e3359	r2	e2100	foodon
fo4619	e3360	r2	e1661	foodon
fo4620	e3361	r2	e3360	foodon
fo4621	e3362	r2	e1520	foodon
fo4622	e3363	r2	e3362	foodon
fo4623	e3364	r2	e2296	foodon
fo4624	e3365	r2	e3364	foodon
fo4625	e3365	r2	e4107	foodon
fo4626	e3367	r2	e3366	foodon
fo4627	e3368	r2	e3408	foodon
fo4628	e3408	r2	e4606	foodon
fo4629	e3369	r2	e3517	foodon
fo4630	e3517	r2	e4606	foodon
fo4631	e3370	r2	e6066	foodon
fo4632	e3371	r2	e1527	foodon
fo4633	e3372	r2	e1528	foodon
fo4634	e3373	r2	e1537	foodon
fo4635	e3374	r2	e3373	foodon
fo4636	e3376	r2	e3375	foodon
fo4637	e3377	r2	e551	foodon
fo4638	e3378	r2	e3377	foodon
fo4639	e3379	r2	e1661	foodon
fo4640	e3380	r2	e3379	foodon
fo4641	e3381	r2	e3359	foodon
fo4642	e3382	r2	e1656	foodon
fo4643	e3383	r2	e804	foodon
fo4644	e3384	r2	e3383	foodon
fo4645	e3385	r2	e3827	foodon
fo4646	e3386	r2	e3385	foodon
fo4647	e3387	r2	e3827	foodon
fo4648	e3388	r2	e3387	foodon
fo4649	e3389	r2	e1661	foodon
fo4650	e3390	r2	e3389	foodon
fo4651	e3391	r2	e1255	foodon
fo4652	e3392	r2	e1479	foodon
fo4653	e3393	r2	e3392	foodon
fo4654	e3394	r2	e1661	foodon
fo4655	e3395	r2	e3394	foodon
fo4656	e3396	r2	e1059	foodon
fo4657	e3396	r2	e1841	foodon
fo4658	e3397	r2	e3396	foodon
fo4659	e3398	r2	e1101	foodon
fo4660	e3399	r2	e4138	foodon
fo4661	e4138	r2	e4132	foodon
fo4662	e3400	r2	e1201	foodon
fo4663	e3401	r2	e481	foodon
fo4664	e3401	r2	e1661	foodon
fo4665	e3402	r2	e3401	foodon
fo4666	e3403	r2	e1466	foodon
fo4667	e3404	r2	e3403	foodon
fo4668	e3405	r2	e510	foodon
fo4669	e3406	r2	e425	foodon
fo4670	e3407	r2	e868	foodon
fo4671	e3409	r2	e162	foodon
fo4672	e3410	r2	e3409	foodon
fo4673	e3410	r2	e10134	foodon
fo4674	e3411	r2	e1104	foodon
fo4675	e3411	r2	e10134	foodon
fo4676	e3412	r2	e4912	foodon
fo4677	e3413	r2	e3344	foodon
fo4678	e3413	r2	e3821	foodon
fo4679	e3821	r2	e612	foodon
fo4680	e3821	r2	e963	foodon
fo4681	e3821	r2	e10134	foodon
fo4682	e3414	r2	e7771	foodon
fo4683	e3414	r2	e10134	foodon
fo4684	e7771	r2	e1056	foodon
fo4685	e7771	r2	e3799	foodon
fo4686	e3415	r2	e1106	foodon
fo4687	e3416	r2	e3345	foodon
fo4688	e3416	r2	e10134	foodon
fo4689	e3417	r2	e4087	foodon
fo4690	e3418	r2	e3346	foodon
fo4691	e3419	r2	e3345	foodon
fo4692	e3420	r2	e3347	foodon
fo4693	e3421	r2	e3350	foodon
fo4694	e3422	r2	e1107	foodon
fo4695	e3423	r2	e3344	foodon
fo4696	e3424	r2	e1101	foodon
fo4697	e3425	r2	e3351	foodon
fo4698	e3426	r2	e1108	foodon
fo4699	e3427	r2	e1294	foodon
fo4700	e3428	r2	e4142	foodon
fo4701	e4142	r2	e1512	foodon
fo4702	e3429	r2	e4142	foodon
fo4703	e3430	r2	e3356	foodon
fo4704	e3430	r2	e10134	foodon
fo4705	e3431	r2	e4149	foodon
fo4706	e4149	r2	e1743	foodon
fo4707	e3432	r2	e3370	foodon
fo4708	e3433	r2	e1076	foodon
fo4709	e3434	r2	e1076	foodon
fo4710	e3434	r2	e10134	foodon
fo4711	e3435	r2	e10134	foodon
fo4712	e3436	r2	e1106	foodon
fo4713	e3437	r2	e3399	foodon
fo4714	e3438	r2	e1440	foodon
fo4715	e3438	r2	e2027	foodon
fo4716	e3439	r2	e179	foodon
fo4717	e3440	r2	e3439	foodon
fo4718	e3441	r2	e3439	foodon
fo4719	e3441	r2	e3741	foodon
fo4720	e3442	r2	e1544	foodon
fo4721	e3443	r2	e596	foodon
fo4722	e3444	r2	e300	foodon
fo4723	e3445	r2	e510	foodon
fo4724	e3446	r2	e510	foodon
fo4725	e3447	r2	e778	foodon
fo4726	e3448	r2	e425	foodon
fo4727	e3449	r2	e3448	foodon
fo4728	e3450	r2	e3448	foodon
fo4729	e3451	r2	e3517	foodon
fo4730	e3453	r2	e642	foodon
fo4731	e3454	r2	e449	foodon
fo4732	e3455	r2	e645	foodon
fo4733	e3456	r2	e3455	foodon
fo4734	e3457	r2	e3519	foodon
fo4735	e3519	r2	e3518	foodon
fo4736	e3518	r2	e780	foodon
fo4737	e3458	r2	e1230	foodon
fo4738	e3459	r2	e3458	foodon
fo4739	e3460	r2	e563	foodon
fo4740	e3461	r2	e3460	foodon
fo4741	e3462	r2	e868	foodon
fo4742	e3463	r2	e3462	foodon
fo4743	e3464	r2	e578	foodon
fo4744	e3465	r2	e401	foodon
fo4745	e3466	r2	e3516	foodon
fo4746	e3467	r2	e341	foodon
fo4747	e3468	r2	e257	foodon
fo4748	e3469	r2	e2055	foodon
fo4749	e3470	r2	e369	foodon
fo4750	e3471	r2	e3408	foodon
fo4751	e3472	r2	e671	foodon
fo4752	e3473	r2	e1020	foodon
fo4753	e3474	r2	e1387	foodon
fo4754	e3475	r2	e4001	foodon
fo4755	e4001	r2	e171	foodon
fo4756	e3476	r2	e3475	foodon
fo4757	e3477	r2	e1309	foodon
fo4758	e3478	r2	e5046	foodon
fo4759	e5046	r2	e133	foodon
fo4760	e3479	r2	e3913	foodon
fo4761	e3913	r2	e133	foodon
fo4762	e3480	r2	e5776	foodon
fo4763	e5776	r2	e171	foodon
fo4764	e3482	r2	e3481	foodon
fo4765	e3483	r2	e542	foodon
fo4766	e3484	r2	e8721	foodon
fo4767	e3485	r2	e3484	foodon
